Id,Price
9942,374381.1900970934
1001,306402.58128878084
6010,272902.370818226
7766,137818.77252800635
10266,176109.62498137966
3139,401292.7982039641
4759,205596.74056330472
6760,176137.33396207704
5682,318994.4411789187
1648,279467.59838749474
10363,155668.84410364815
7551,115510.45670994306
12901,125753.35131166417
7938,251212.6518669923
15709,453988.31260605244
9663,213764.18384400196
14868,214628.83146846373
7617,310718.88989507663
5755,376510.09329314344
11519,232928.35795873142
6954,163090.8805223318
7463,336937.6675891797
138,232856.1200386866
1499,229705.13410170266
14579,211934.64652807935
30,165487.40837365176
6991,247009.13366558752
16283,133727.5522452744
15305,426093.3885364091
12736,272762.44970629946
1506,438651.22735974484
4302,162496.32412627753
8170,263620.50166121114
14230,173644.21065168575
14438,215753.70058435138
15974,169219.6169069077
3263,167152.68061185983
11227,170866.07813915994
9355,106651.46547074222
326,82964.16378075689
13155,175453.7918086373
13238,422147.1806157532
2785,350458.5584222746
7047,187719.6520710774
4222,200700.90527210993
14734,91020.15100255568
4224,103552.49588133063
11259,122301.6621707443
6174,108495.06800741574
14057,163897.34257176687
5181,153181.33047812668
5926,204093.38171739707
193,194025.99676618268
12528,141749.57156181402
5128,353710.5693706461
13462,233175.83632341985
5845,171853.15011374324
6872,236194.74261019073
8821,222432.04117687576
5106,184855.9958932502
8164,277454.0671395841
5679,197198.1230717745
2985,144113.2922134807
2106,199791.6540699778
12494,335706.9631486872
15150,159524.7140188175
187,167052.63058170778
15095,212802.9419122297
15289,159270.72125221964
497,151359.33491792806
10048,132015.65799130936
15012,112391.74773432959
11229,252053.73786163237
15927,158921.64444288044
12092,121102.4782062193
11174,170792.93662054476
13967,190740.11525667162
6693,187473.32005803476
92,270099.8615722047
13961,112112.41714103967
16220,367367.61795389786
13333,273185.41944443324
7730,148777.5149127993
15250,127475.04225513013
16392,180035.58620356157
14544,162115.38468918082
7261,260454.43603690423
16105,193676.7350864992
2984,141747.97261677208
3162,192627.9460605629
2260,157998.7230393621
7004,302807.8562032546
452,162136.77585550328
7828,258801.37461254103
626,167707.20965813744
4583,252237.8882973426
3725,106485.29130208165
5894,263683.41424386424
3316,183401.3272744388
6887,164996.95555296345
2492,259757.81487933456
9133,225059.6550651648
15655,169174.77726246265
12639,193711.97390233778
3848,135227.50189400118
11820,174624.0266052894
15254,193510.51477313376
10750,118848.64039175949
1156,339685.72423865134
2910,187256.30903342058
8591,266575.4242234034
14247,214574.83011719055
1425,147875.69645958536
16660,172703.23130064516
1837,180236.05423566714
6461,161423.6062162126
2580,180992.47630546094
1052,125037.04133916648
577,192473.94128338157
2825,215771.79452736612
2746,415878.792460284
2291,427313.56190721993
10962,264092.3817374215
8547,186743.07095678296
10019,159737.46326606983
756,324285.3915916478
1709,360827.34268698585
9076,336062.88013487903
3211,160084.70882259752
2535,140753.49673596903
10943,211880.5602346177
4830,164987.55411849605
9928,142017.6180812653
16143,216287.63074507233
16784,219731.19578107673
16434,207522.44787820432
436,161773.264534004
1226,281094.1646913775
1259,375234.9352914214
15299,137522.55872045874
4343,138254.617951737
14661,148344.27231359773
1988,147521.98402801596
10173,164789.83331086976
11746,187612.192058591
8412,163741.89852579273
9281,136196.64550820715
6246,169538.89329927263
5440,173011.64876243836
15301,189673.00221664642
1223,197901.58746029303
2714,264774.8595541922
3077,89893.002545608
5549,190401.02010170903
16626,218258.91477828656
382,146601.52003206612
5635,94783.3825940166
186,254361.23503984808
4839,111507.5034342635
433,244745.24384810004
7210,129349.15737891696
15243,289589.2740456146
9993,236878.39184467148
7529,98118.78643077618
14506,160963.1669544613
5807,167978.94720540638
2373,218381.30745490923
13618,113025.97825371606
9908,151784.7520601189
5404,207792.02897086897
11023,161231.52773229245
9678,265064.83462414844
6160,219942.48533067617
4181,145390.58758289844
4230,181635.31481028418
13858,140443.59509902858
15871,318489.1641181776
7564,410745.6878736564
14463,403353.21573753486
15115,208258.89389864844
7533,166105.70618368176
9862,177629.95372610842
5708,344518.83402357466
272,184676.090879343
4612,179969.47011079374
13336,201555.24909497195
13944,174397.4046305021
3517,197273.48177657794
422,310905.30299142416
12769,141234.4869972944
16079,274532.7878283047
4398,253072.55487468373
8250,126210.98048200643
8900,142827.63620368
10819,188812.67099343528
10551,159640.76937135714
3418,288623.87602429406
3889,147001.79020826195
1186,198068.79118221975
15227,424273.2604553092
13432,414398.69510564156
10654,338952.25173275487
7306,165802.94630631668
16325,206321.54981247932
7510,208658.60288651398
7237,113311.36965713422
11812,285793.66942549427
7823,183560.56781338673
10691,224751.68810361932
12699,87579.55346826125
914,200762.77691915314
12160,207066.7142079677
4600,268774.92685347865
5649,151724.51012017703
4896,176414.66247924566
800,161482.7223125554
10111,169197.72189719247
3690,198999.27783721045
10150,302893.5346485126
8099,143668.32972245754
9526,196767.48331937974
7301,253131.4965341359
655,121031.06094006757
6187,396511.25589467486
839,180197.04097002582
10505,151846.09848951467
3830,140431.43216377567
11301,148229.00379880218
11895,185220.79527867935
3102,144374.1834659541
12351,113450.16554509955
15378,419847.5150019981
9593,255172.82218872223
5302,135539.11679096133
7585,385751.3587599311
6785,168054.58634346607
3611,167738.55799493528
15888,150482.65553549482
13152,262149.3410922283
6208,178653.384176644
13734,147405.01543754883
9212,283731.97200156073
6098,201814.60766350263
12314,184725.18978221537
8848,187902.37262466794
8951,180542.7729032685
13572,197446.59414613483
15907,221914.43437669892
12325,170047.53111284942
14000,309981.81208530575
9515,160320.82833147305
4514,242593.25588162692
11968,383724.357948357
12452,181373.37569688036
2163,249509.73579850968
14538,158874.868240784
11324,165742.21938636395
10441,168083.2989558591
1952,145306.41780278514
11680,155650.11026144528
16190,292530.0167411587
7649,168144.5203076916
5839,121080.25400044225
4659,166864.36232485835
2273,321890.6053818572
1829,139949.80541514588
3776,235365.78396644333
6607,141803.2968519427
10395,115124.96533590178
10667,336647.45607720857
10950,200715.94002856396
6339,147987.0024252519
12038,271180.0631711191
16128,170480.42208023267
9406,282016.8865098615
13386,165716.40410714125
13063,276539.1942192314
7319,145109.8860666542
11475,122439.10899340088
4109,172074.60840479986
466,150392.81877612034
7169,114364.3826967442
450,163329.16245608046
509,288821.9896018122
14114,204220.76845159873
10865,169677.63091322087
3497,202925.35530313873
9089,197374.14629622496
13675,178772.10067824036
6672,207433.45276879385
5464,161216.11177505716
16267,163248.814275619
6372,356144.5544335006
4499,270018.80519288743
16547,176906.1902527112
11454,409989.9500699548
16645,393276.95222374646
9569,176114.2980040325
3279,266992.94053779874
12042,191332.5314757763
2547,196207.14521870684
16013,206766.52290654104
12929,205534.27585747637
12343,296738.45132392156
10359,190104.07178925932
12543,190733.1672829556
14928,465430.83751479426
11319,148187.933861231
14724,197787.64224625472
2850,196815.51487301
10775,365356.09378003347
8462,196346.24034738482
4724,280423.5870866168
6723,168402.6461386783
14180,148747.86363679502
5593,468273.50449552306
9151,424241.59504924546
8697,539884.2031784498
10758,348642.3732999149
4276,204162.56211723632
13655,290380.633603772
13674,155469.3497019099
10057,112748.34549735661
10732,161204.9080951502
160,177213.6303389189
7451,178991.67419216942
3512,370349.67884496273
3925,145329.89593778073
14897,139133.4748463965
15963,183886.42623650678
13805,110713.43574177941
6894,112398.87833172806
14327,143666.00991114965
11838,113930.1353915048
12255,146870.98296749024
6587,176704.1924589229
6923,148453.8799498974
8885,162642.77546209958
10486,113816.26625783011
4722,283505.0721686009
14740,196761.98757643774
4754,137870.28462606977
8674,169736.01633189313
13252,167833.24259922598
1905,167303.38162622025
8585,211354.76867388387
11503,157531.43980580312
8979,210850.4761417182
3879,253625.99581939203
5165,159087.6012389362
4200,186751.99937433974
15206,158021.9652443561
927,173585.56868460125
13132,196477.56782981075
8640,281145.6572633381
14157,197659.6725324315
2991,455657.52831009874
15401,238203.58703759895
16356,172991.3650812819
10857,104202.3074087004
5651,180069.3249546287
14405,201584.73083436192
9176,221258.74321773785
16326,134994.0282718487
10397,191492.57767529914
14371,129491.13426135015
10577,148058.40176842202
10605,219952.16735464399
8441,174451.69371388335
9546,122745.21427139807
15433,198490.2618587231
14106,176789.20845129248
13791,182424.79364010837
123,274289.9648808828
6786,195333.03437799306
4618,117088.23331887422
6750,151388.80016657838
2188,158036.4390537922
4729,166389.9031340592
11082,146373.42897747937
947,266619.008408841
1066,157043.57555029495
13916,378959.4530207895
13134,290993.6351561953
15755,142013.45701697594
14683,207384.71794322028
5590,174563.22472334615
11704,266895.93069532316
11544,200174.09608304128
9457,180119.75302792471
336,212809.1626793582
8667,327958.4010623221
9989,356154.71154227137
3786,105075.13625585628
1467,324733.25971974357
15239,289799.5636734246
6380,174590.75539870438
15200,273492.2280305218
10378,331637.544628535
9867,196269.60719771354
12443,270967.93962678773
15298,355077.5624489237
9136,172720.23733198337
6713,276626.6738348545
15472,215192.40512988865
4064,175574.72837559896
13576,286758.4603261856
10634,286711.1251090805
13257,130800.29839353962
14535,210312.74679086558
13262,306528.33998987806
13852,114192.23444879492
3238,190372.17093285668
2029,169523.25558927626
1542,263301.14334929676
5796,156668.88421844726
6273,197083.23070947145
8207,117338.15289981163
13913,155253.63339152746
14113,90931.37476885851
11094,135786.6637799162
3598,241515.92120098873
11881,159740.85336359407
4186,318432.32553244656
105,320495.8727059646
12712,244873.18389984668
10699,202622.81970400948
1522,104909.5366012401
6406,149349.56989804434
2600,248737.62182595496
12800,164546.6770013259
14794,158985.97556335985
832,128112.65838723656
11005,203737.57951735906
1329,226893.74254287806
9621,106398.72371237638
3543,230091.54050664432
1234,201152.06904995636
14715,266863.2126560663
13218,243413.38076519524
12522,120745.2559439307
15168,179396.41656352265
3344,165519.1732836207
7989,141023.74625072972
13592,318126.3554173876
2349,101653.34349883592
87,94802.64134706689
3648,152805.72670896543
15383,178813.9297748833
4245,149836.9851743746
3037,315013.48263215617
4963,205046.53828139053
12513,203055.35766058307
11906,325003.0288116761
6321,200292.76957607194
15889,167007.12334121278
16390,277012.1555957583
11080,247908.00725587382
4201,120366.45405351478
3696,182859.81295429653
15188,311756.3769946671
1475,331710.93650827534
15248,356259.31246402726
5836,191411.75580805005
621,275712.7181901953
15618,111720.04397227174
11070,449242.13346907566
5126,346304.1131196655
3191,238709.50710902724
4786,212049.82653619046
6620,269113.41348690167
9169,165244.54788193802
15908,199324.04104047068
5512,146295.43950915098
16496,200256.3873381894
4052,394718.798639719
1158,177407.58215204754
5860,163579.66216742783
907,184643.67042333976
10880,262193.1868092556
2406,332927.6337229714
16135,155630.10622313723
16655,213433.31635869015
15009,137372.1018443455
9075,156067.8709661594
15211,217477.06996417488
11972,147682.1558934867
7343,164463.89345878892
10693,205093.22435301452
16611,134462.12954645982
11189,127167.23289769323
14873,190956.71198924378
2863,199653.35368079142
1616,147496.4955611463
6932,114243.076300974
10136,125153.44276540179
430,169740.1060072941
2978,202127.49395629487
9667,181988.2430868606
1215,119067.1748414317
8651,124533.37716827817
11529,172625.81044299356
14115,167973.15361507953
13842,116998.05613957145
12668,183257.68076532424
11298,200241.9192614027
14801,156017.8512309392
12346,229566.78175285316
7741,164733.31574970667
9160,157602.3372031267
4285,270888.4057056383
1738,250522.1601514868
16527,186427.2577953498
11797,132695.75364887627
11537,108523.79005528601
11661,139988.41987509924
16296,285847.59078027686
9835,188506.44930014358
11551,205970.5367034816
7868,500030.35811657144
6828,127118.81236503115
4870,165486.23031912022
14037,190363.04931424066
10255,251641.05115840636
13980,107273.17985568833
12720,173618.4345042941
4391,135410.64478081587
15559,142341.8729876612
11971,204358.53182184827
1294,183437.27148557955
4639,180642.36120298775
10815,211571.36456226665
12270,155090.45306538575
9322,161214.6661925326
14633,164929.59339418967
3733,165685.17033750497
9311,123811.90976339113
14855,272917.7800997405
13819,140798.40409125848
912,319399.5038835973
13565,116749.30161538307
5546,207408.12501514037
14337,228417.38299863812
5902,136417.66186846065
3939,251049.00818901564
12958,170197.65379335702
6810,152758.16388525136
6464,311728.759706107
15753,209297.91351499897
8295,183674.98605971754
4190,121390.45328801697
13160,182208.22647029403
11609,294574.5514296787
6477,132462.84132772338
7833,159536.53569998164
8088,246287.0767392765
7090,169225.40985509675
4818,197600.4140553625
3010,216863.6764500486
2954,256841.32245679715
16552,147564.2300098498
563,194989.15461311504
13208,305118.59934568574
12886,105776.75921927368
9235,134642.5514476401
2397,207324.91639115632
3059,205212.25221267637
8245,183443.04584554266
11636,219478.14069938872
694,202678.1427599756
7222,172362.24684316062
13986,320775.5625952399
6083,102217.68189810218
9782,154064.74831163482
13060,252419.597457412
6144,294457.28882404394
15637,191255.79574892911
987,408249.8017673276
10696,302835.4236141957
5319,130892.85371426544
16119,304760.82413307
8198,143213.05431262928
14721,241051.69249263816
4704,187788.80361596204
8806,302167.201505672
14764,137840.64957421902
14233,106111.61995684868
14252,256864.12405215323
9139,126647.1734126845
9297,283533.6867541853
8288,257849.43268309053
4879,292994.5965253518
6384,171550.8596516707
7438,194400.22762837558
116,185667.6701429087
364,167037.7098226968
2690,168014.98782916274
2193,415838.2897393378
1228,170846.0501814253
7607,232480.89662900663
6378,170156.4750106547
16520,211698.0127750591
7737,192867.77669384074
15652,100343.50576775282
15578,142084.93403846884
10823,113567.72991083509
11027,143153.23219260777
7076,165828.90158540112
6451,208067.65292585862
15589,145595.68093705812
9532,172210.73641895675
4148,213290.3851017669
1222,240646.92831838393
8066,139149.99698510952
2227,135316.0937396117
8814,334791.3749088773
7121,163441.9462532217
8265,103225.33747685439
2848,186747.55497082113
7971,165611.24239954146
15812,197618.12401613907
2238,188098.38866071776
11569,190376.11479620647
13631,151933.2804605421
13209,168420.76244104526
5448,180437.2540261667
5974,402599.76661661116
10379,164179.22609336954
13829,127084.84699419321
7552,479175.12435521826
11205,132559.11384365387
12787,154690.92931861407
12773,427469.41471356666
1501,346472.46654325887
3650,182671.4322341645
14850,193740.47832071624
8174,117217.85419587685
5565,179914.30944550913
11832,170990.23949005877
15866,156258.1361987216
8742,124897.7726173995
5271,122796.80355751658
11697,284592.0226320211
13516,155887.24421635567
6408,131937.59951906867
15545,187178.55592645094
11148,107522.5350520388
1585,259442.169834684
4609,157371.0014434994
3174,438432.4724314416
13784,301393.06876549235
7889,121693.14716340488
9385,291189.5149850891
4058,263105.03974569496
6783,185694.72677025918
14676,137465.13563893593
3284,113001.19000228573
4988,155604.71591349164
13369,147694.27886272778
10107,241042.68241822894
11456,169140.52624268658
5837,419547.91824510373
2637,149093.74981920014
10785,415308.9895328968
109,353562.7428127178
5968,88075.88574478032
976,170113.41194705374
882,115269.57733870936
624,147920.43896156593
11904,313290.984657643
15314,126132.45423139208
6579,114745.54080651441
9199,157143.87354556387
12611,131068.040281998
2898,200225.68979536707
8461,206740.29653367936
15020,186094.93259225794
5652,149120.08747129957
14262,222522.28981195134
10156,301443.6950359118
4461,212798.5374476915
16666,268658.2189057152
15818,174056.9557417112
4940,215606.2961409261
9403,151499.1744412978
13638,251270.23334008505
6918,175612.090948496
16307,150850.98186997394
4133,122505.2574923182
12316,265701.20378883526
1655,260671.44894619193
9398,157209.45784503676
4271,189087.611743375
7584,252787.94385896382
16502,445329.5578177087
7732,171586.90439716398
14812,276820.5772241451
5083,223024.84283259965
4385,296664.0645765068
4024,160345.9365410654
5925,113186.88229836545
5603,219280.08512207586
9172,206750.48551220025
9485,255542.4291428679
337,130109.3001983912
9767,181048.26853379366
8228,222251.65775227844
14346,140742.92635149165
8946,156072.64131771307
11285,262756.61564098566
10588,261441.15339560696
16737,174306.2175950477
2262,279251.00683305913
12102,218480.20955661748
9851,139409.3480582642
941,249264.1810924867
10571,294211.84431835404
11487,271530.1839523827
12137,424171.7968726755
10549,134189.16084520103
11359,147319.91932022848
7724,169266.29110644548
6877,127304.70583191798
12946,134800.68349466939
10555,318223.9269245967
2733,106157.35181180557
734,184821.35849588845
4572,147350.44887568365
9888,358505.8843795902
5547,218600.151579745
9473,145363.0610085502
10427,179355.38290811706
12081,182068.51032595642
10888,264411.0344663735
4834,158809.85108624084
7141,144569.2202123502
3282,120302.85821148133
10028,420549.00061314367
13941,136163.52996441518
3897,150664.8246609579
3838,135345.94757317024
15315,138017.1198487816
4623,339481.967329024
1119,196298.42385325258
6031,207290.38915017553
8516,108226.44921884444
9415,152776.09822874953
10798,134084.29794502346
13666,103984.68840547676
11068,270596.13001836766
1489,173459.73890853208
9467,269216.07067597564
1946,318782.84478202136
6511,138552.59173056486
306,174501.5530462105
2837,244869.00152957987
9949,152549.01220544678
12571,196926.72817428704
9991,209694.93901521113
10974,190006.656216552
5102,207026.02791716784
15565,120670.48786176388
8320,206722.44514377636
4205,268461.0298243702
14341,171873.48409847863
12738,334615.87251707824
7959,108730.35511946001
15526,310948.7547652746
9391,208470.92804061944
13904,143121.77184602988
5423,149387.9908364829
7852,162795.7860445948
16525,99237.11675821712
3823,140696.35294807536
1858,153012.79386990578
8638,275763.8442674637
5777,153334.03777188202
10277,161876.83813174575
8002,261854.255981984
11877,194842.98209897673
3964,178836.3963036096
16783,270421.30423151766
9896,181709.98600961742
1733,124226.79156827429
12470,274773.3780468033
12569,305317.4061916305
744,160291.3605777108
13608,263914.20921175124
3980,262680.5770383352
13468,164467.28219470195
15482,284037.68122898735
4135,118039.933028529
8982,256628.11727842444
1928,188587.05744970054
12408,182597.6292580417
2316,91797.6312847776
3340,200148.73313182185
7512,122637.98011180514
10170,202558.32964846786
2558,135869.93785482756
16236,153920.38650699743
9115,87797.21816437371
11183,384285.94205808133
6603,290161.10458966397
8548,304121.7604386306
13883,166283.23423647956
10766,226463.7401064064
9575,290950.6216625647
12048,167749.2581607626
928,186668.94655501805
3068,242371.96421888153
7603,177456.5448738357
12725,165883.31287138525
14089,164004.6772586615
13055,183412.66135023802
16602,170757.32477384305
2797,245246.60012176432
7467,97400.38880544949
651,179320.96721986055
16374,211402.21775871952
16544,152672.72385118806
3098,164468.35735737692
3015,188696.69491449333
13224,191423.64455669644
11299,173771.41239418718
14583,106877.57054369034
4033,123030.3729656543
12076,205940.14855980684
15017,151938.3790886574
13881,273180.8174865523
13000,177088.45474447482
676,224333.42574830863
6331,316386.3536954088
7681,250829.13176255647
1435,270913.9348223002
2966,259867.9634479065
5825,285520.6631114321
5422,411271.101410228
1663,161844.12756434846
15561,142552.64598072576
10062,271025.65666160523
6476,172528.9275556935
1957,169663.17589266622
10795,170558.57228220045
16197,102976.2365519236
14421,220543.7825295942
12994,183343.20757161969
3493,187483.72916651532
11545,156959.49039323712
6726,144038.77768548945
9513,182051.75095804792
12556,99072.44503565753
9553,163583.7088069119
3734,404873.67865855625
3109,266712.1833334007
16319,186780.14838467323
5959,177187.68658640108
6683,279696.93371902604
9438,160523.27602139337
15857,262499.922298039
2421,243585.90828962426
11540,227170.9051027856
264,270873.5901430831
16561,229927.9205437674
12288,233977.8086783294
9570,172910.9173286928
5936,175563.80059279143
11390,94115.35498851744
6551,188080.20970744852
3946,212618.89797854488
7746,193085.11645309854
2838,161896.80570267417
2472,209316.40941057864
3520,142139.16385706558
1341,269050.76999292977
3910,327051.0793705968
5208,161619.73799816388
12599,162656.74327070924
2475,264120.38805140584
10966,162704.8609411555
5910,207882.92510714347
11910,202530.57406606077
16221,132719.3634372439
10591,146955.24117875294
3744,213754.6491072331
6618,285236.99535137264
8676,426460.54276946554
11193,186294.35418509954
12659,254667.04217077582
14101,181713.7904026136
14483,140829.69684245353
8107,251319.33007476214
10681,150545.9282576835
10126,199883.97644687392
4527,257087.9538796257
16537,190549.93795390835
15403,176697.1445804815
11124,295501.37983739475
7468,143720.48233953884
3172,179776.58525447163
15847,160315.65792341568
8211,407085.20313533855
9459,199113.18064604775
5903,186363.91474468875
7232,119870.84621089417
3180,169010.4879480513
7147,328797.6950319774
10105,179571.96185071403
7338,122244.36003862816
2446,186607.54332755881
6466,121858.76026479
5782,144764.43950477827
6526,98546.896839338
14982,186668.4075484509
14639,201732.88140794018
16052,194539.53653362312
12587,160933.31699262306
13192,89872.56655127335
9342,277589.3474911802
6052,121162.94570687965
7987,184476.01558451875
12165,233283.14764526632
15151,314232.6889533548
16728,158732.48046312883
12735,274337.04457541514
939,140975.48737814554
10983,161550.98633547078
1385,135122.8859623466
1892,169699.8856642378
8352,148532.10466954138
79,145948.69885692824
7171,174067.7266348487
6194,220214.2764578836
6973,139360.61097727926
13786,151530.81456689787
2578,243137.73697116703
11344,157549.91259729175
14536,256965.31080784425
13518,185240.62748907405
15855,229986.40503243133
4387,282095.3671354983
1596,203449.559099245
4699,365965.00362013315
4559,367735.5667330087
6613,202501.49142325434
7489,119100.55442673388
2127,214862.53919073608
16668,445405.0656679698
5919,119513.11567896146
7696,154957.0197800481
12287,241310.25122343472
1053,190900.23500808387
7924,264034.902919132
16365,272021.00022703
13988,431202.90414135647
7415,219815.1616491365
6661,120970.07403206224
14496,186558.2383755422
15112,149464.9480961084
16444,158653.5061178773
8992,238740.56105417802
11054,387807.03039655904
3570,126463.17913630407
11016,87454.82500441198
10455,151176.79771167084
10478,224412.54844117368
7751,156666.1315860265
7913,416358.24074428744
4883,180418.03052398664
12728,413561.90021248633
11482,165415.53945965617
12561,148294.19127068997
2207,214514.0670460169
11946,133509.88509131916
10552,211077.33540781052
14673,137148.34733452578
6914,143110.1711074881
15988,138253.3376760851
3878,191715.48315500046
13937,183652.99264448497
11208,193067.4226494372
3466,93990.83583947792
2799,165804.18460139813
13802,188376.37402076702
15790,116107.19898239915
845,272697.915575636
13261,208986.50906070124
9986,201293.17936569106
4771,295957.0527903478
11763,259591.31637886367
13249,499834.95486139215
15982,193402.287435964
5295,140661.80433278016
2828,208802.2585431561
12717,234880.53725388154
14541,138963.43771173738
12898,141317.77379167278
15190,306161.1103628872
13553,190026.05874538486
11589,300893.5134061306
13168,273871.34870242665
14224,173976.01661468245
11844,202329.6278088938
14578,84315.74505835843
6770,256078.3214030552
1003,148117.83683159892
6716,150176.2733579973
6204,299405.36601609224
10213,265702.9380803939
2961,182927.161343764
14134,184631.26329596076
9134,171980.40000715377
9906,277523.1175278342
12114,180293.54561271495
12706,153169.11541842544
192,228118.33453781932
11022,205566.6062748045
14712,313371.1444572488
2659,456891.27725172555
7602,205809.9947642169
3009,104856.22385814977
4533,430727.1615325242
5620,168440.3316429124
12312,136500.6205588556
10896,147242.03387510494
7532,169565.28950503145
5696,427257.25938459387
10743,453513.4945330119
16708,163046.77850152488
5430,147687.82609267475
4362,174562.14980655373
15599,167265.86685543356
8197,93624.39142558663
8502,106059.54336361136
554,114586.91355302735
16301,176496.4840803798
6206,365162.5254996337
10523,180222.5498902636
7221,190484.02029709905
5906,145664.4572514174
6724,164110.67978294523
9167,192625.24253780584
10380,220966.59725526653
6209,156230.09926848405
14298,133186.11862654155
6854,166304.05786311676
15218,177812.00259331323
5081,160955.5187796835
14572,223557.94055221207
7743,211782.7431300487
11071,202346.65088093508
10673,144918.6363231647
16276,297385.8539264353
2840,176966.66348980225
14414,421361.9862966805
15739,210167.6285725686
4743,169877.6069526191
3156,293530.5357311174
14879,178716.436557989
758,119855.01969029706
14304,153433.07143961583
1210,346990.2819707928
1137,198669.8352615427
6026,198998.93739783872
841,117535.9862077068
3993,145480.24379937974
16554,325479.94753218786
27,146002.1431597829
13015,199435.05453832648
9428,139486.32321564422
6885,165874.79362792638
2410,170251.4432604543
743,268315.3947277316
9361,293309.7436931257
14016,183853.88531102927
5040,424161.60421232844
14255,150443.1163212471
291,185724.9758201458
3937,200944.7186938367
13374,265031.5271974607
14948,203519.53074558196
37,98108.39878245283
8226,267900.58691140125
9547,134831.81361155614
1000,194727.34265728015
12406,136929.09012052714
8314,225124.55533633687
960,145790.82181784938
31,198964.3260298265
5905,119525.61693317282
15833,391647.04359665955
8146,263906.50184110453
16718,150704.20344409609
2231,167959.92964315228
11286,198141.8566026496
8275,141041.43931670152
16706,479248.91867918277
6594,120934.01895604012
15521,330942.1276880994
1131,188118.3080642756
9595,164503.19109291694
8354,189790.36452604405
15777,98843.87289766992
2330,241627.65804910476
13382,174293.62346580584
16721,112792.5237463408
11393,148041.18758418484
7009,190663.84645844315
1474,161821.8597427938
5816,160198.87708223469
16032,227472.8555809886
3422,235584.42664301436
7231,140282.2611140257
1565,109593.18877430595
10574,148037.9002491642
1107,167912.9424391691
1458,125530.44178480333
12716,440135.6100240346
14039,142293.31445764506
7099,260809.14812660447
4498,264193.54878820013
16394,110724.588971639
8760,143311.95270740855
5016,139524.2550994643
1097,92134.21578464037
5433,158113.0849081867
7847,185310.76397720908
2903,301645.2752335663
15929,213683.42302349742
9066,450570.87696722953
16152,176609.20173872227
12383,173117.10374516025
7591,271113.6706439111
15435,145234.29117735924
1556,273680.044709052
10644,262355.8653684446
5333,177651.70579205238
4266,201095.87909502178
7946,281960.4000357695
15594,169023.99590564222
12127,217672.4413325811
7697,390643.57290233934
10020,144853.9309181383
8999,272913.1517319625
15708,149840.60753518413
510,265064.25012307777
7239,119043.13939632064
414,301224.12522707676
9095,162228.23718049322
6136,204651.15185705462
12482,211593.99433308496
1254,142025.7711972094
12989,172313.33456185757
2923,393721.4301987088
13845,124353.61238635522
11169,171134.97645053454
3031,437934.3839112919
12704,221269.8525418464
3430,148702.67287866017
4483,113391.23947057594
1438,158238.51620892138
7790,144408.7082970486
10260,172048.2555085038
8340,259726.35042769133
11099,125933.86614964678
4392,155253.8629523102
1551,200997.53041380533
6566,281474.66239201947
12689,173802.32193274933
16117,196917.80402017862
2800,269937.2736488487
7779,254366.65494653024
4546,142642.92329060996
16734,226885.76375676398
2506,159022.91365330323
12457,168848.09619610716
14626,141231.84316878315
9816,168541.19792910755
5055,184297.83754323094
13894,176247.56324572844
2676,167080.81674609042
13860,214856.2004077081
3029,195984.4849784439
5048,187998.60158446603
12857,170281.01652815714
15813,114481.68261581774
9973,179474.8718457779
6664,280624.5281704098
2764,192580.452897702
10746,108456.99652142762
1068,318318.0601235939
6797,245410.52228799317
384,112446.64132502767
16012,96399.52007843899
10891,268131.77094101853
1110,113550.34695279333
10284,380866.0274375167
15508,160581.02912377822
6000,88726.6578032917
15275,172244.04030104176
5312,124018.2827245669
391,141581.22323529693
10154,182873.17711348488
7256,178849.44982766258
7947,160024.58611906733
4097,199355.96519707565
1526,274846.6288755022
16261,234390.36844822633
8470,165010.04313926207
3270,275798.300503207
11212,180435.06698770804
1261,183713.80543634613
13456,103915.20533860056
3862,205469.81382753153
13241,175498.7853948837
8526,269619.200466166
5013,291401.5817488229
10205,315266.3101317089
1346,235546.56413591
12977,199862.74794564073
10073,152718.0683188462
9623,230903.01427614703
10590,185438.6832607857
2773,193439.94384541977
4444,261435.46019854804
442,145544.84674736907
8376,238937.5576069738
13461,215071.3747802927
13229,170892.94681235286
8718,172811.58569808773
12847,178217.90252097146
12117,220732.61413512914
14510,159983.5042953802
9254,306100.57421386713
16290,172641.7822878057
3936,205026.90398519696
12526,174330.24248121976
7302,195518.173458625
3268,221579.05928974535
13230,306771.58193667454
12695,207268.22120001557
14761,271310.23481633887
15771,223584.3293183423
12598,265800.18791010027
15357,142836.43306239892
9874,88677.34879236536
7582,209143.28443353588
16604,382899.32657132304
2023,129799.9510382527
13932,170746.34052024156
13300,117966.51128681588
14040,186463.088327425
12612,153860.08383651896
14843,269893.6244087548
5242,154295.60642717368
1343,138972.27076566036
14576,168478.18072605183
6257,115724.46356941845
25,158616.24237043413
11043,168263.92168077963
5047,94164.05069641648
16080,202522.5166053998
2161,293094.3277509683
2444,168037.608845754
5459,253388.9183167073
9033,137738.31977472498
11539,191657.81074223004
14256,198078.2593206753
9219,273954.41985102685
13840,250932.90300097282
4848,198349.85475670584
227,156398.09692252698
6238,169953.197574044
15530,155074.3482690364
594,144108.09879749964
14505,95477.0811602959
11748,188364.19425752107
13771,140050.28656787856
5778,203651.22841851795
9820,119569.93677824557
14066,180332.1959645102
8498,163669.66833046544
6058,214034.27312246905
